nummer; titel; klappentext; veroeffentlichungsdatum; titelLang; sprecher
[1; 'und der Super-Papagei'; 'Der neueste Auftrag an die drei Detektive hört sich recht harmlos an: sie sollen einen entflogenen Papagei suchen. Doch kaum beginnen sie mit ihren Nachforschungen; da scheinen sich plötzlich noch einige andere Leute sehr für diesen Papagei zu interessieren. Vielleicht deshalb; weil er lateinische Sprüche zitieren kann? Aber bald geht es nicht mehr nur um einen; sondern um sieben Papageien - und alle sieben führen höchst seltsame Reden. Ob da nicht eine geheime Botschaft hintersteckt? Jedenfalls sind auch ein jähzorniger Kunsthändler und ein berüchtigter Meisterdieb hinter den Vögeln her. Die drei ??? müssen sich ganz schön die hellen Köpfe zerbrechen; ehe sie auch diesen abenteuerlichen Fall aufklären und eine wohl verdiente Belohnung einheimsen...'; 'Die drei ???; Folge 1\nund der Super-Papagei'; 'Veröffentlichungsdatum: 12.10.1979'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nMr. Fentriss; Schriftsteller - Richard Lauffen\nMr. Claudius; Kunsthändler - Gerlach Fiedler\nMrs. Claudius - Ingrid Andree\nMiss Waggoner - Katharina Brauren\nCarlos - Stefan Brönneke\nOnkel Ramos - Juan Perez [Karl-Ulrich Meves]\nHugenay - Albert Giro [Wolfgang Kubach]\nMorton - Andreas von der Meden']
[2; 'und der Phantomsee'; 'Welches Geheimnis verbirgt sich in einem vergilbten Brief und in den nach langer Zeit wieder aufgetauchten Aufzeichnungen des Seemanns Angus Gunn? Wurde tatsächlich in einer lange vergangenen Sturmnacht ein Piratenschatz von einem sinkenden Schiff gestohlen? Das mächten die drei Detektive Justus; Bob und Peter ebenfalls gerne wissen. Den Nachkommen von Gunn ist es bisher nicht gelunge; das Versteck des Schatzes ausfindig zu machen. Professor Shay; den diese Sache für seine Arbeit am Historischen Forschungsinstitut interessiert; hatte bislang auch kein Glück. Immer mehr Personen tauchen auf und machen sich verdächtig. Auch Java-Jim; ein undurchsichtiger Seemann; versucht den drei ??? zuvorzukommen. Und welche Rolle spielt Stebins; der wegen Unterschlagung im Gefängnis war und auf Bewährung frei ist? Der Professor vermutet; daß er und Java-Jim zusammenarbeiten. Aber am Ende sind die drei ??? allen eine Nasenlänge voraus: die vielen rätselhaften Hinweise führen sie zum Phantomsee und damit endlich zur Lösung.'; 'Die drei ???; Folge 2\nund der Phantomsee'; 'Veröffentlichungsdatum: 13.10.1979'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nTante Mathilda - Karin Lieneweg\nPatrick Kenneth - Wolfgang Kubach\nJava-Jim - Heinz Überreiter [Gottfried Kramer]\nMrs. Flora Gunn - Veronika Weckler\nCluny Gunn - Fabian Harloff\nRory - Klaus-Peter Reisch [Peter Buchholz]\nStebins - Hans Meinhardt [Karl-Ulrich Meves]\nMr. Widner - Ernst von Klipstein\nVerwalter von Powder Gulch - Reiner Brönneke\nBibliothekarin - Katharina Brauren']
[3; 'und der Karpatenhund'; 'Bei mir spukt es! Mit diesem verzweifelten Ausruf von Mr. Prentice beginnt ein neues Abenteuer für die drei ???. Ein Abenteuer; das immer verwickelter wird und bei dem sogar der sonst so superschlaue Erste Detektiv; Justus Jonas; eine Zeitlang völlig im Dunkeln tappt. - Welche unheimliche Gestalt geht in der Wohnung von Mr. Prentice ein und aus und versetzt diesen in immer größere Ängste und Schrecken? Was ist die Quelle jener gespenstischen Lichtblitze in seinem Arbeitszimmer; sechs Meter über der Straße? Wer hat die wertvolle gläserne Skulptur des Karpatenhundes verschwinden lassen; und wer versucht; allen Mietern den Aufenthalt in dem großen Appartementhaus unmöglich zu machen? Die wenigen Spuren weisen in verschiedene Richtungen; und für unser Detektivtrio gilt es wieder einmal; eine harte Nuß zu knacken. Werden sie Licht in das Dunkel bringen?...'; 'Die drei ???; Folge 3\nund der Karpatenhund'; 'Veröffentlichungsdatum: 14.10.1979'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nMr. Prentice - Hans Hessling\nNiedland - Gerlach Fiedler\nPfarrer - Ernst von Klipstein\nMrs. Boogle - Katharina Brauren\nSonny Elmquist - Philip Kunzmann [Gernot Endemann]\nMr. Murphy - Karl-Ulrich Meves\nMiss Chalmers - Pamela Punti\nMr. Hassel - Rolf Hundertwasser\nPolizist - Rolf Mamero']
[4;;;;;]
[5; 'und der Fluch des Rubins'; 'Alfred Hitchcock und die drei Detektive (Firmenzeichen ???) haben es hier mit einem seltsamen Vermächtnis zu tun: Onkel Horatio hat seinem Neffen etwas Wertvolles hinterlassen - aber was? Und vor allem wo? Die jungen Kriminalisten Justus; Peter und Bob sehen sich hier mit viel zu vielen Gipsköpfen; geheimnisvollen Herren und dem Wort August in mindestens fünf Bedeutungen konfrontiert. Werden Justus und seine Freunde mit diesem Fall nicht überfordert?'; 'Die drei ???; Folge 5\nund der Fluch des Rubins'; 'Veröffentlichungsdatum: 16.10.1979'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nAugust August; genannt Gus - Stephan Chreszinski\nTante Mathilda Jonas - Karin Lieneweg\nMr. Dwiggins - Joachim Wolff\nMr. Rhandur - Gottfried Kramer\nJoe - Peter Buchholz\nLisa - Madeleine Stolze\nMutter - Renate Pichler\nPatrick Kenneth - Wolfgang Kubach\nBauarbeiter - Gernot Endemann']
[6; 'und der sprechende Totenkopf'; 'Bob und Peter halten von Anfang an nicht viel davon; daß ihr Freund Justus auf einer Versteigerung ausgerechnet einen uralten Koffer mit unbekanntem Inhalt ersteigern will. Hätten sie geahnt; welch gefährliche Verwicklungen sich aus dem Besitz des Koffers ergeben würden - sie hätten noch weit heftiger protestiert! Nicht genug damit; daß er neben den Kleidern und Utensilien eines Zauberkünstlers einen Totenkopf enthält: der merkwürdige Schädel kann auch noch sprechen! Ziemlicher Schock für die drei Detektive; die keinesfalls an Spuk glauben. Und kaum beginnen sie; dieses Geheimnis zu ergründen; da ist schon eine ganze Bande Dunkelmänner hinter ihnen und dem Koffer her. Die rätselhaften Sprüche des Totenkopfes führen die drei ??? zu einer wahrsagenden Zigeunerin; auf die Spur des verschollenen Zauberkünstlers und eines unaufgeklärten Bankraubes. Doch als sie den letzten Hinweis zur Lösung des Falles in Händen halten; scheint alles schiefzugehen...'; 'Die drei ???; Folge 6\nund der sprechende Totenkopf'; 'Veröffentlichungsdatum: 17.10.1979'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nTante Mathilda Jonas - Karin Lieneweg\nPatrick Kenneth - Wolfgang Kubach\nGulliver - Joachim Wolff\nMr. Maximillian - Richard Lauffen\nHauptkommissar Reynolds - Horst Frank\nMrs. Miller - Marianne Wolters [Marianne Kehlau]\nMr. Grant - Hans Meinhardt [Lothar Grützner]\nAuktionator - Gerlach Fiedler\nFred Brown - Peter Buchholz\nHauswirt - Reiner Brönneke\nMann - Karl-Ulrich Meves']
[7; 'und der unheimliche Drache'; 'Ein paar entlaufene Hunde zu suchen - naja; das ist normalerweise kein besonders verlockender Auftrag für drei clevere Detektive. Doch kaum beginnen Justus; Bob und Peter mit der Suche; da erzählt ihnen der Hundebesitzer; Mr. Allen; von einem Seeungeheuer; das er an der Küste gesichtet haben will. Wie bitte - Seeungeheuer? Doch Mr. Allen hat nicht gescherzt. Die ??? stoßen bei ihren Nachforschungen nicht nur auf einen anscheinend leibhaftigen Drachen; der unheimlich hustet; sondern auch ein mysteriöses Höhlenlabyrinth; auf verschiebbare Felswände; bewaffnete Froschmänner und manch andere Merkwürdigkeiten. Wem gehört zum Beispiel die unheimliche Stimme am Telefon? Und was ist dieser Mr. Shelby für ein Mensch? Er nennt sich Spezialist für Tricks und Späße aller Art - aber bald stellt sich heraus; daß man auch mit Tricks und Späßen entschieden zu weit gehen kann...'; 'Die drei ???; Folge 7\nund der unheimliche Drache'; 'Veröffentlichungsdatum: 31.10.1979'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nH. H. Allen - Werner Cartano\nMr. Shelby - Richard Lauffen\nMr. Carter - F. J. Steffens\nJack Morgan - Klaus Klein [Wolfgang Kubach]\nHarry Morgan - Reiner Brönneke\nTelephonistin - Reinhild Schneider']
[8; 'und der grüne Geist'; 'Merkwürdig; daß an diesem Abend anscheinend nicht nur Bob und Peter zufällig das Haus des längst verstorbenen Mathias Green besichtigen; das abgerissen werden soll. Mehr als merkwürdig; nämlich höchst gruselig; wenn dann plötzlich ein grün schimmernder Geist erscheint; was außer den beiden immerhin sechs ausgewachsene Männer (oder waren es sieben?) bezeugen können. Justus dagegen findet den Bericht seiner Freunde weder sehr merkwürdig noch sehr gruselig; sondern sehr verdächtig - und schon bald stecken die drei ??? in den Ermittlungen zu einem neuen Fall. Bald stellt sich heraus; dass irgend jemand hinter einer wertvollen Perlenkette her ist; die in dem Abbruchhaus gefunden wurde. Sie ist dem Unbekannten sogar eine Entführung wert; wie Bob; Peter und ein neuer Freund am eigenen Leibe zu spüren bekommen. Doch Justus wäre nicht Justus; käme ihm nicht gerade rechtzeitig die rettende Erleuchtung...'; 'Die drei ???; Folge 8\nund der grüne Geist'; 'Veröffentlichungsdatum: 01.11.1979'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nChang - Torsten Sense\nPatrick Kenneth - Wolfgang Kubach\nMiss Lydia Green - Marianne Kehlau\nHarold Carlson - Alexander Stubbe [Peter Kirchberger]\nHauptkommissar Reynolds - Horst Frank\nJensen - Rolf Mamero\nWon - Victor Bernard [Ernst von Klipstein]\nWongs Diener - Karl-Ulrich Meves\nLi - Renate Pichler\nMänner bei Greens Haus - Reiner Brönneke; Gernot Endemann\nPolizist - Peter Buchholz']
[9; 'und die rätselhaften Bilder'; 'Allzu viel ist es ja nicht; was der alte Maler Joshua Cameron hinterlassen hat - und obendrein blieb er die Miete schuldig! Aber ein merkwürdiger Kauz muß er gewesen sein: zeigen doch die 20 numerierten Ölbilder aus seinem Nachlaß alle dasselbe Motiv; nämlich sein Wohnhaus. Dies und die Tatsache; daß sich nicht nur eine Gräfin und ihr Verwalter; sondern auch mehrere Unbekannte und ein Kunsthändler auffällig für die Bilder interessieren; bringen die drei ??? auf den Plan. Sind die Gemälde vielleicht doch nicht ganz so wertlos? Vielleicht besteht da auch irgendein Zusammenhang mit den wirren Worten; die Cameron vor seinem Tod im Fieber gestammelt hatte... Während Justus; Peter und Bob ermitteln; versucht ihr alter Rivale Skinny Norris; ihnen Steine in den Weg zu legen. Das wird am Ende für ihn selbst gefährlich. Nur gut; daß Justus rechtzeitig eine Erleuchtung kommt!'; 'Die drei ???; Folge 9\nund die rätselhaften Bilder'; 'Veröffentlichungsdatum: 02.11.1979'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nOnkel Titus Jonas - Hans Meinhardt\nTante Mathilda Jonas - Karin Lieneweg\nProfessor Carswell - Theodor Anzinger\nHal Carswell - Oliver Mink\nGräfin - Henriette Bischoff [Gisela Trowe]\nArmand Marechal - Joachim Wolff\nDe Groot - René Genesis\nSkinny Norris - Andreas von der Meden\nMaxwell James - Werner Cartano\nHauptkommissar Reynolds - Horst Frank']
[10;;;;;]
[11;;;;;]
[12; 'und der seltsame Wecker'; 'Es gibt Wecker; die klingeln; Wecker; die schnarren; Wecker; die Musik ertönen lassen oder einen mit Glöckchengeläut aus dem Schlaf holen. Einen Wecker aber; der einen furchterregend schrillen Schrei ausstößt; haben Justus; Bob und Peter noch nie erlebt. Und ein solches Unding haben sie soeben auf dem Schrottplatz aufgestöbert! Kein Wunder; daß diese seltsame Konstruktion die Neugier und die Phantasie der drei Detektive anstachelt: Wer hat einen solchen Wecker gebaut und warum? Als sie das herauszufinden versuchen; geraten sie unversehens auf die Spur eines raffinierten Kunstraubes. Doch ehe sie ihn aufklären können; gibt es manche harte Rätselnuß zu knacken...'; 'Die drei ???; Folge 12\nund der seltsame Wecker'; 'Veröffentlichungsdatum: 03.03.1980'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nFelix - Karl-Ulrich Meves\nMrs. Smith - Maria Benders\nHarry - Marco Beddis\nMrs. King - Helga Bammert\nJulie Taylor - Renate Pichler\nMartha Harris - Marga Maasberg\nCarlos - Hans-Werner Kuhn [Günter Heising]\nGerald Cramer - Volker Brandt\nGerald Watson - Werner van Thiel [Werner Cartano]\nHugenay - Albert Giro [Wolfgang Kubach]\nHauptkommissar Reynolds - Horst Frank\nMr Jankins - Lothar Zibell']
[13; 'und der lachende Schatten'; 'Schatten pflegen normalerweise zu schweigen. Hier aber lacht ein Schatten - schrill und furchterregend! Doch nicht nur dieser höchst ungewöhnliche Schatten bereitet Justus; Bob und Peter Kopfzerbrechen. Auf dem Landsitz der alten Miss Sanchez scheinen auch sonst recht merkwürdige Dinge vorzugehen. Was hat es zum Beispiel mit dem Gerücht auf sich; daß ganz in der Nähe ein wertvoller Indianerschatz vergraben sein soll - an einem Ort; wo kein Mann ihn finden kann? Ehe die drei Jungen sich versehen; sind sie in einen ebenso gefährlichen; wie mysteriösen Fall verwickelt; denn der Indianerschatz existiert wirklich! Ein skrupelloser Gangster versucht ihn zu erbeuten und setzt dabei nicht nur das Leben von vier Indianerjungen aufs Spiel. Doch dank Justus\\ Scharfsinn und Mut und mit Hilfe der Polizei wird dem Mann das Handwerk gelegt. Am Ende gibt es zwar keinen lachenden Schatz mehr; dafür aber drei lachende Detektive; die wieder einmal einen Fall heil überstanden haben!'; 'Die drei ???; Folge 13\nund der lachende Schatten'; 'Veröffentlichungsdatum: 31.03.1980'; ' Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nTante Mathilda Jonas - Karin Lieneweg\nMr. Harris - Günter Heising\nMiss Sanchez - Marlene Lindner [Ursula Vogel]\nTed Sanchez - Nikolas Körting\nSanders - Torsten Sense\nSkinny Norris - Andreas von der Meden\nNatches - Gernot Endermann\nHauptkommissar Reynolds - Horst Frank\nProf. Meeker - Josef Dahmen\nMorton - Andreas von der Meden\nPolizist - Joachim Wolff']
[14; 'und das Bergmonster'; 'Das neue Abenteuer; das Justus; Bob und Peter zu bestehen haben; fängt ganz harmlos an: mit der Suche nach einem Schlüssel. Doch bald schon häufen sich verdächtige Vorgänge. Warum hat Kathleen Hammond; die angeblich so geschäftstüchtig ist; solche Hemmungen; wenn sie eine Unterschrift leisten soll? Wozu baut ihr Mann hinter dem kleinen Gasthof für die wenigen Gäste ein so großes Schwimmbecken? Auf dem Berg hinter dem Haus entdecken die drei ??? geheimnisvolle Spuren von einem übergroßen Fußabdruck. Dann kommen sie dahinter; daß ein Gast des Hauses es anscheinend auf Kathleens Geld abgesehen hat. Aber trotz vieler Anhaltspunkte wollen die Ermittlungen diesmal nicht recht vorangehen. Buchstäblich in letzter Minute erst lösen sie das seltsame Geheimnis; das Kathleen bedroht; und decken hinter den düsteren Legenden um ein Bergmonster die Wahrheit auf.'; 'Die drei ???; Folge 14\nund das Bergmonster'; 'Veröffentlichungsdatum: 01.04.1980'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nMr. Smathers - Josef Dahmen\nMr. Jensen - Wolf Rahtjen\nPatrick - Wolfgang Kubach\nKenneth - Lutz Mackensy\nKathleen - Brigitte Alexis\nMr. Joe Hammond - Volker Brandt\nMrs. Hammond - Hanni Vanhaiden\nRichardsen - Joachim Wolff\nPolizist - Horst Stark\nLieferant - F.-J. Steffens']
[15; 'und der rasende Löwe'; 'Zur Zeit langweilen sich Justus; Bob und Peter ziemlich. Doch im richtigen Moment verhilft ihnen Alfred Hitchcock zu einem interessanten Fall: Der sonst so sanfte Löwe George - Attraktion in Jim Halls Dschungelland; einem Tierpark für Touristen - ist in letzter Zeit so unruhig. Besonders nachts... Und nicht nur George; sondern auch ein Gorilla und sogar ein schwarzer Panther streifen hier plötzlich frei herum. Da kann einem schon etwas mulmig werden. Wer könnte Interesse daran haben; wilde Tiere aus ihren Käfigen zu lassen? Und warum sind Eisenstäbe aus der Trödelhandlung von Justus\\ Onkel auf einmal so gefragt? Was haben Diamanten mit der ganzen Geschichte zu tun? Außerdem müssen Justus; Bob und Peter noch so seltsame Typen wie Hank Murphy; Dobbsie und Olsen auf die Schliche kommen; und dabei geraten sie prompt in Lebensgefahr. Denn mit wilden Tieren und Diamantenschmugglern ist nicht zu spaßen...'; 'Die drei ???; Folge 15\nund der rasende Löwe'; 'Veröffentlichungsdatum: 02.04.1980'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nTante Mathilda Jonas - Karin Lieneweg\nOnkel Titus Jonas - Hans Meinhardt\nMiß Larson - Reinhilt Schneider\nJim Hall - Horst Stark\nMike Hall - Mathias Lorenz\nEastland - Karl Walter Diess\nOlsen - Karl-Ulrich Meves\nHank Murphy - Harald Pages\nMorton - Andreas von der Meden\nDoc Dawson - Wolfgang Jürgen\nDobbsie - Joachim Wolff']
[16; 'und der Zauberspiegel'; 'Justus; Bob und Peter sind ja glücklicherweise schon allerlei gewohnt. Wenn also jemand erzählt; in einem riesigen; spanischen Spiegel; der Mrs. Darnley gehört; spuke es; und wenn dann nachts in Mrs. Darnleys Haus seltsame Geräusche zu hören sind; dann kriegt zumindest Justus weniger eine Gänsehaut; als vielmehr Lust; der Sache auf den Grund zu gehen. Kaum beginnen die drei ??? zu ermitteln; stoßen sie auch schon auf jede Menge Verdächtiges: Ein Spanier; der sich für den Spiegel interessiert; wird zusammengeschlagen; der Präsident des Staates Ruffino weiß Geheimnisvolles vom Spiegel und warnt vor einem gewissen Juan Gomez; politische lntrigen scheinen sich am Spiegel zu entzünden; - schließlich wird sogar ein Junge entführt! Und das alles wegen eines alten Spiegels? Sehr merkwürdig! Doch unsere drei cleveren Detektive werden die Wahrheit herausfinden - wetten?'; 'Die drei ???; Folge 16\nund der Zauberspiegel'; 'Veröffentlichungsdatum: 01.10.1980'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nMrs. Darnley - Gisela Trowe\nJeff Darnley - Mike Henning\nJenny Darnley - Marlen Krause\nSenior Santora - Jürgen Thormann\nMorton - Andreas von der Meden\nOnkel Titus - Hans Meinhardt\nGomez - Karl-Heinz Gerdesmann\nBrotverkäufer - Harald Pages']
