nummer; titel; klappentext; veroeffentlichungsdatum; titelLang; sprecher
[17; 'und die gefährliche Erbschaft'; 'Der geheimnisvolle Einsiedler Marcus Towne; genannt Dingo; hinterläßt ein mysteriöses Testament. Es ist in Form einer mehrteiligen Rätselaufgabe abgefaßt - das Vermögen soll demjenigen zufallen; der das Rätsel um diesen seltsamen >letzten Willen< löst. Warum setzte Dingo so ein verrücktes Testament auf? Wollte er damit eventuellen Erbschleichern einen Stein in den Weg legen? Die rechtmäßigen Erben wenden sich zusammen mit dem Rechtsanwalt an die drei ??? und bitten um Hilfe beim Rätsellösen. Rätsel für Rätsel beginnen nun die drei ??? zu entwirren. Sie stellen bald fest; daß man leicht in die Irre geht; wenn ein Rätsel- und Ränkeschmied zur Nachwelt spricht. Aber nicht nur das bereitet ihnen Kopfzerbrechen. Seit sie den Fall übernommen haben; sind sie von lauernden Gefahren und ungeahnten Bedrohungen umgeben. Doch nichts kann die drei ??? erschüttern. Sie besitzen genug Wagemut; dem Rätsel dieser geheimnisvollen Erbschaft auf den Grund zu kommen!'; 'Die drei ???; Folge 17\nund die gefährliche Erbschaft'; 'Veröffentlichungsdatum: 02.10.1980'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nHauptkommissar Reynolds - Horst Frank\nSkinny Norris - Andreas von der Meden\nNelly Towne - Pamela Punti [Heikedine Körting]\nBilly Towne - Peer Siegel\nOrdner - Lothar Grützner\nLopez - Hans Irle\nDillon - Gottfried Kramer\nRoger Callow - Hans Daniel\nKellnerin - Heidi Schaffrath']
[18; 'und die Geisterinsel'; 'Ein Flug quer über den amerikanischen Kontinent - das ist eine nicht zu verachtende Abwechslung für die drei jungen Detektive Justus; Bob und Peter. Wenn außerdem ein Auftrag dabei herausspringt; um so besser: Sie sollen nämlich klären; wer hinter den Diebstählen und Sabotageakten steckt; die einer Filmgesellschaft auf Skeleton Island zu schaffen machen. Auch sonst gibt es einige merkwürdige Dinge auf dieser Insel. Die Einheimischen sind von einer alten Geistergeschichte beunruhigt; munkeln von einem verschollenen Piratenschatz; der im Meer versenkt worden sein soll; und beargwöhnen mißtrauisch den jungen Griechen Chris mit seinem kranken Vater. Sollten vielleicht diese >Fremden< für die Diebstähle bei der Filmgesellschaft verantwortlich sein? Die drei ??? wissen es bald besser - und diese Wissen bringt sie prompt in Gefahr. Doch jetzt zahlt sich ihr Vertrauen in Chris aus: Er hilft ihnen nicht nur mutig aus der Klemme; sondern trägt auch entscheidend zur Entlarvung der gesuchten Diebe bei; denen in letzter Minute auch der sagenhafte Piratenschatz entrissen wird...'; 'Die drei ???; Folge 18\nund die Geisterinsel'; 'Veröffentlichungsdatum: 03.10.1980'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nSam - Joachim Wolff\nChris Markos - Stephan Chrzeszinski\nKommissar Nostigon - Volker Brandt\nMr. Shaw - Joachim Richert\nDenton - Karl-Heinz Gerdesmann\nFarraday - Gottfried Kramer\nJeff - Harald Pages\nBill Ballinger - Günter Flesh\nJim Ballinger - Heinz Werder\nMr. Norris - Horst Schick\nMrs. Barton - Marianne Kehlau']
[19;;;;;]
[20;;;;;]
[21; 'und der Tanzende Teufel'; 'Eine Serie Diebstähle in Rocky Beach - und jedesmal fehlt einer jener verbreiteten schwarzen Bordkoffer. Die drei ??? nehmen sich dieses ominösen Falls an. Und immer dann; wenn sie gerade eine neue Spur verfolgen; taucht die unheimlich reale Gestalt eines >Tanzenden Teufels'; 'Die drei ???; Folge 21\nund der tanzende Teufel'; 'Veröffentlichungsdatum: 10.10.1980'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nMrs. Dalton - Heidi Schaffrath\nChristina Dalton - Karina Leising [Heikedine Körting]\nFrankie Bender - Oliver Mink\nH. P. Clay - Lothar Grützner\nJim Clay - Marcus Meiering\nWalter Quail - Christian Mey\nTrödler Hummer - Joachim Richert\nJason Wilkes - Joachim Rake\nChiang - Tom Barrows [Hans Irle]\nDiakon Kastner - Hans Irle\nButler - Hans Daniel']
[22; 'und der verschwundene Schatz'; 'Gerade als Justus; Bob und Peter eine Ausstellung japanischer Kunstschätze besuchen; wird dort ein besonders wertvoller juwelenbesetzter Gürtel gestohlen. Zu dumm; daß der japanische Sicherheitsbeamte die drei jungen Detektive nicht bei der Aufklärung des dreisten Diebstahls helfen lassen will! Aber dafür hat Alfred Hitchcock einen neuen; ziemlich mysteriösen Fall für sie: Eine alte Dame wird angeblich Tag und Nacht von kleinen >Gnomen< belästigt. Versteht sich; daß die drei ??? nicht an Gnomen glauben - aber was sind es dann für merkwürdige kleine Gestalten; die sie mit eigenen Augen beobachten? Während sie noch rätseln; sitzen sie plötzlich in der Falle und werden ohnmächtige Zeugen eines raffinierten Bankraubes. Führt eine Spur vom Bankraub zum Gürteldiebstahl? Justus kombiniert schneller als die Gauner - mit Köpfchen und polizeilicher Hilfe wird auch dieser knifflige Doppelfall gelöst...'; 'Die drei ???; Folge 22\nund der verschwundene Schatz'; 'Veröffentlichungsdatum: 13.05.1981'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews\nRecherchen und Archiv - Andreas Fröhlich\nRawley - Horst Stark\nMr. Frank - Siegfried Wald\nMr. Togati - Reiner Brönnecke\nTaro - Stefan Brönnecke\nPatrick - Wolfgang Kubach\nTante Mathilda - Karin Lieneweg\nMiss Agawam - Ursula Vogel\nJordan - Hans Meinhardt [Franz Josef Steffens]\nChuck - Roland Fabricius [Edgar Bessen?]\nLiliputaner - Erich Büttner [Joachim Wolff]\nWachmann im Museum - Gottfried Kramer\nHafenpolizist - Peter Kirchberger']
[23; 'und das Aztekenschwert'; 'Die Brüder Pico und Diego Alvaro verlieren durch ein Feuer ihren ganzen Besitz. Eine wahrhaft unrealistische; aber von den drei ???; befeuert durch Justus\\ Eigen- und Spürsinnsinn; gehegte Hoffnung könnte die Lage zum Guten wenden: wenn sich nämlich das juwelenbesetzte sogenannte Aztekenschwert finden ließe; das ein Alvaro-Ahn seinerzeit von Cortez persönlich geschenkt bekam. Mühselige und teilweise lebensgefährliche Ermittlungen - und immer verfolgt von undurchsichtigen Fremden - bringen die drei ??? und Diego auf eine heiße Spur. Wird es den vier Jungen gelingen; noch vor ihren Verfolgern das legendäre Cortez-Schwert zu finden?'; 'Die drei ???; Folge 23\nund das Aztekenschwert'; 'Veröffentlichungsdatum: 14.05.1981'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nSkinny - Andreas von der Meden\nCody - Simon Schuchadt [Wolfgang Kaven]\nDiego Alvaro - Jan Odle\nPico Alvaro - Mathias Lorenz\nOnkel Titus - Hans Meinhardt\nAssistent - Claes Holmcrantz [Gernot Endemann]\nSheriff - F.J. Steffens\nTulsa - Klaus Klein [F.J. Steffens]\nCap - Fritz Wegely [Siegfried Wald]\nPike - Philip Mehringer [Joachim Wolff]\nMr. Shaw - F.J. Steffens']
[24; 'und die silberne Spinne'; 'Verschwörung in Magnusstad: Der junge Lars Holmqvist soll um sein Erbe gebracht werden. Seine Freunde; Justus; Bob und Peter wollen ihm helfen; geraten dabei aber selbst in eine gefährliche Lage: plötzlich ist die legendäre silberne Spinne; die für Lars und ganz Magnusstad eine besondere Bedeutung hat; in ihrem Zimmer. Die Feinde von Lars möchten den drei ??? offensichtlich einen Raub in die Schuhe schieben. Eine abenteuerliche Verfolgungsjagd beginnt. Schaffen es die drei Freunde auch diesmal wieder?'; 'Die drei ???; Folge 24\nund die silberne Spinne'; 'Veröffentlichungsdatum: 15.05.1981'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nBengt - Charles Regnier\nBritta - Ingeborg Kanstein\nLars Holmqvist - Gernot Endemann\nYoung - Horst Stark\nForsborg - Richard Heelel [F.J. Steffens]\nMann - Siegfried Wald\nFrau - Brigitte Alexis\nKöhler - Hans Meinhardt [Reiner Brönneke]\nTante Mathilda - Karin Lieneweg\nWärter - Joachim Wolff\nKellner - Peter Kirchberger\nMorton - Andreas von der Meden']
[25; 'und die singende Schlange'; 'Zugegeben; Mrs. Patricia Osborne ist eine etwas seltsame Dame. Nicht genug damit; dass sie rote Samtkleider als Schutzschild gegen die Gefahren des Lebens betrachtet und Spinnweben für hervorragende Heilmittel hält - sie glaubt auch felsenfest; dass ein mit dem Messer allabendlich um Bett gezogener Kreis sie vor nächtlichem Unheil schützt! Als sie aber auch noch einen finsteren Mann namens Asmodi zu geheimen Zusammenkünften einlädt; bei denen ein grässlicher Singsang aus dem verschlossenen Zimmer dringt; da reicht es ihrer Nichte Allie. Das Mädchen schaltet kurzentschlossen die drei ??? ein. Vermutet sie zu recht; dass jemand die Leichtgläubigkeit ihrer Tante verbrecherisch ausnutzen will? Zusammen mit Justus; Bob und Peter folgt sie Asmodi; der in einem abgelegenen Haus merkwürdige Kultabende abhält. Sie schleichen sich ein - und beobachten entsetzt; wie sich zwischen schwarz vermummten Gestalten im Kerzengeflacker einer fremdartigen Zeremonie plötzlich eine riesige Schlange zu winden scheint! Und diese Schlange lässt einen grausigen Gesang ertönen... Werden die drei ??? ihr Geheimnis enthüllen?'; 'Die drei ???; Folge 25\nund die singende Schlange'; 'Veröffentlichungsdatum: 19.10.1981'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nAllie Jamison - Katrin Fröhlich\nTante Mathilda - Karin Lieneweg\nAsmodi - Rüdiger Schulzki\nDr. Shaitan - Lutz Mackensy\nNoxworth - Christian Rode\nMorton - Andreas von der Meden\nProf. Barrister - F. J. Steffens\nMarie - Susanne Wulkow\nder "Clochard" - Karl-Heinz Gerdesmann\nPatricia Osborne - Barbara Focke\nMann am Grundstück - Wolfgang Kaven']
[26; 'und die Silbermine'; 'Allie Jamison kann die drei ??? schon manchmal aufregen; starrköpfig und voreingenommen; wie sie ist! Oder sollte sie etwa recht haben mit ihrer Vermutung; bei Wesley Thurgood; dem neuen Nachbarn ihres Onkels; stimme etwas nicht? Eigentlich wollten die drei ??? während der Sommerferien nur Allies Onkel beim Bäumeschneiden helfen. Aber je mehr merkwürdige Dinge geschehen; desto spannender - und gefährlicher wird es auch für unsere Freunde. Ist es nicht seltsam; daß der steinreiche Thurgood ausgerechnet die alte; verlassene Silbermine gekauft hat; die berüchtigte Todesfalle? Und warum wird er gleich so zornig; als Allie versucht; das Bergwerk zu erforschen? Ahnt er vielleicht etwas von dem schaurigen Fund; den die drei ??? und Allie dort machen werden? Aber hier ist Vorsicht am Platze! Denn Thurgood ist nicht der einzige; der den drei ??? mysteriös vorkommt... Schließlich gibt es in den nahen Bergen noch manch alte Stadt; die heute völlig menschenleer ist. Und gar nicht weit davon beginnt schon die Wüste. Könnte da nicht jemand; der eine nicht ganz reine Weste hat; auf dumme Gedanken kommen?'; 'Die drei ???; Folge 26\nund die Silbermine'; 'Veröffentlichungsdatum: 20.10.1981'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nAllie Jamison - Katrin Fröhlich\nHarrison Osborne - F.J. Steffens\nThurgood - Jürgen Thormann\nSheriff - Gottfried Kramer\nMrs. Macomber - Gisela Trowe\nAtkinson - Klaus Stieringer\nManny - Lothar Grützner\nGasper - Rolf Mamero']
[27; 'und der magische Kreis'; 'Die Brüder Pico und Diego Alvaro verlieren durch ein Feuer ihren ganzen Besitz. Eine wahrhaft unrealistische; aber von den drei ???; befeuert durch Justus\\ Eigen- und Spürsinnsinn; gehegte Hoffnung könnte die Lage zum Guten wenden: wenn sich nämlich das juwelenbesetzte sogenannte Aztekenschwert finden ließe; das ein Alvaro-Ahn seinerzeit von Cortez persönlich geschenkt bekam. Mühselige und teilweise lebensgefährliche Ermittlungen - und immer verfolgt von undurchsichtigen Fremden - bringen die drei ??? und Diego auf eine heiße Spur. Wird es den vier Jungen gelingen; noch vor ihren Verfolgern das legendäre Cortez-Schwert zu finden?'; 'Die drei ???; Folge 23\nund das Aztekenschwert'; 'Veröffentlichungsdatum: 14.05.1981'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nSkinny - Andreas von der Meden\nCody - Simon Schuchadt [Wolfgang Kaven]\nDiego Alvaro - Jan Odle\nPico Alvaro - Mathias Lorenz\nOnkel Titus - Hans Meinhardt\nAssistent - Claes Holmcrantz [Gernot Endemann]\nSheriff - F.J. Steffens\nTulsa - Klaus Klein [F.J. Steffens]\nCap - Fritz Wegely [Siegfried Wald]\nPike - Philip Mehringer [Joachim Wolff]\nMr. Shaw - F.J. Steffens']
[28; 'und der Doppelgänger'; 'Sollte es ihn wahrhaftig geben; einen zweiten... Justus Jonas? Jan; der sich aus Angst vor hinterhältigen Gaunern auf dem Schrottplatz einquartiert hat; weiß nicht; daß er dadurch die drei ???; und vor allem sein Ebenbild Justus; in große Schwierigkeiten bringt. Gefahr und Chaos lauern auf Schritt und Tritt. Justus wird an Jans Stelle von den Männern geschnappt und eingesperrt. Rätselhafte Botschaften! Politische Intrigen über Länder und Kontinente! Lebensgefährliche Irrtümer! Ein Gegner; der sich beinahe in der abgeschirmten Zentrale der Nachwuchsdetektive einnistet! Aber Bob und Peter beweisen; daß sie auch ohne ihren Chef richtig und überlegt handeln können. Eine wilde Verfolgungsjagd beginnt; denn es geht um Minuten!'; 'Die drei ???; Folge 28\nund der Doppelgänger'; 'Veröffentlichungsdatum: 22.10.1981'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nMorton - Andreas von der Meden\nTante Mathilda - Karin Lieneweg\nKommissar Reynolds - Horst Frank\nReporter - Peter Kirchberger\nFred; Extremist - Heinrich Baum [Karl-Walter Diess]\nWalt; Extremist - Friedhelm Hubertus [Siegfried Wald]\nGordon Mackenzie - Rüdiger Schulzki\nAdam Ndula - Hans Meinhardt [Henry Kielmann]\nJan Carew - Sascha Draeger\nPolizist im Suchtrupp - Wolfgang Draeger\nHauswirt - Hubert Mittendorf']
[29;;;;;]
[30; 'und das Riff der Haie'; 'Demonstranten blockieren die Arbeiten an der Öl-Bohrinsel vor der Küste von Santa Barbara. Die drei Detektive fahren hinaus; um sich die Demonstration anzusehen. Sie werden in rätselhafte Vorgänge verwickelt. Etwas Unheimliches geschieht mit dem Boot von Mr. Crowe; und als ein gewaltiger Sturm aufzieht; gibt das Meer eines seiner Geheimnisse preis. Was schiebt sich da aus den Wellen? Ein Meeres-Ungeheuer...?'; 'Die drei ???; Folge 30\nund das Riff der Haie'; 'Veröffentlichungsdatum: 20.06.1982'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nMr. Andrews - Joachim Richert\nCrowe - Henry Kielmann\nKäptn Jason - Karl Walter Diess\nMacGruder - Siegfried Wald\nHanley - Lothar Grützner\nTorao - Joko Talmann [Rüdiger Schulzki]\nBerg - Andreas Beurmann / Wolfgang Draeger\nYamura - Hubert Mittendorf\nDie Gebrüder Connors - Nicolas Körting; Lothar Grützner\nWeston - Joachim Richert']
[31; 'und das Narbengesicht'; 'Ist das Narbengesicht wirklich blind? Zweifel erscheinen angebracht; nachdem ziemlich sicher ist; daß dieser seltsame Mann bei einem Banküberfall Schmiere gestanden hat. Offene und ungeklärte Fragen haben die drei ??? schon immer interessiert. Eine verlorene Brieftasche verhilft ihnen zum Einstieg in einen Kriminalfall; bei dem es um weit mehr als nur einen Banküberfall geht.'; 'Die drei ???; Folge 31\nund das Narbengesicht'; 'Veröffentlichungsdatum: 11.03.1983'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nShelby Tuckerman - Pinkas Braun\nMr. Hitfield - Christian Riege [Manfred Steffen]\nMr. Bonestell - Joachim Richert\nMrs. Denicola - Katharina Brauren\nEileen - Ruth Niehaus\nErnie - Helmut Zierl\nPolizist - Harald Pages\nHoang Van Dong - Chen Lung Chung [Volker Brandt]\nFrau an der Bushaltestelle - Ursula Vogel\nNachrichtensprecher - Joachim Wolff\nPatrick - Joachim Richert']
[32; 'und der Ameisenmensch'; 'Eine Vogelscheuche erwacht plötzlich zum Leben und stürzt sich auf alles; was ihr in die Quere kommt. Letitia Radford beginnt zu verzweifeln. In ihrer Todesangst beauftragt sie die drei Detektive; das Rätsel der wandelnden Vogelscheuche zu lösen. Justus; Bob und Peter nehmen den Auftrag an und geraten unversehens selbst in Lebensgefahr.'; 'Die drei ???; Folge 32\nund der Ameisenmensch'; 'Veröffentlichungsdatum: 12.03.1983'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nDr. Woolley - Manfred Steffen\nLarry Conklin - Sylvester Merten [Helmut Zierl]\nLetitia Radford - Marianne Kehlau\nMrs. Chumley - Renate Pichler\nMrs. Burroughs - Katharina Brauren\nMr. Burroughs - Martin Fichte [Joachim Wolff]\nGary Malz - Volker Brandt\nMr. Agnier - Willem Fricke\nKommissar Reynolds - Horst Frank\nPatrick - Joachim Richert']
[33; 'und die bedrohte Ranch'; 'Der Zufall vermittelt Justus; Bob und Peter die Bekanntschaft mit dem exzentrischen Ehepaar Barron; und unerwartet finden sie sich auf Rancho Valverde eingeschlossen; ohne Kontakt zur Umwelt! Geht der Kampf nun gegen außerirdische Wesen oder gegen kriminelle Betrüger und Diebe? Unsere drei klugen Detektive werden die Wahrheit herausfinden - wetten?'; 'Die drei ???; Folge 33\nund die bedrohte Ranch'; 'Veröffentlichungsdatum: 21.10.1983'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nPatrick - Wolfgang Kubach\nOnkel Titus Jonas - Peter Kirchberger\nMr. Barron - Pinkas Braun\nMrs. Barron - Monika Peitsch\nHank Detweiler - Siegfried Wald\nElsie Spratt - Pia Werfel [Barbara Focke]\nLeutnant Ferrante - Volkert Kraeft\nBones - Siegfried Meyerheim [Helmut Zierl]\nvermeintlicher US-Präsident - Wolfgang Draeger\nKommissar Reynolds - Horst Frank']
[34; 'und der Rote Pirat'; 'Wer verbirgt sich hinter der Maske des roten Piraten - und warum bedroht er Justus; Bob und Peter? Was steckt hinter den Tonbandinterviews von Major Karnes - und wonach gräbt dieser heimlich in der Piratenbucht? Trotz aller Gefahren lassen die drei ??? nicht locker; bis sie das Rätsel um den legendären Piratenschatz gelöst haben - einen Schatz; der allerhand Geheimnisse birgt!'; 'Die drei ???; Folge 34\nund der rote Pirat'; 'Veröffentlichungsdatum: 05.04.1984'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nMr. Shaw - Horst Schick\nKapitän Joy - Helmut Ahner\nJeremy Joy - Philip Siegel\nJoshua Evans - Douglas Welbat\nMajor Karnes - Manfred Schermutzki\nSam Davis - Utz Richter']
