nummer; titel; klappentext; veroeffentlichungsdatum; titelLang; sprecher
[35; 'und der Höhlenmensch'; 'Das Skelett eines Urzeitmenschen lockt Justus; Bob und Peter in den kleinen Ort Citrus Grove. Kaum sind sie dort; als es auch schon zu rätselhaften Zwischenfällen kommt. Erwacht der Urmensch zu geheimnisvollem Leben? Und wieso legen sich plötzlich alle Bewohner von Citrus Grove zum Schlafen in den Park...?'; 'Die drei ???; Folge 35\nund der Höhlenmensch'; 'Veröffentlichungsdatum: 16.10.1984'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nEleonor - Susanne Wulkow\nBirkensteen - Oskar Kluge [Günter König]\nTerreano - Günter König\nBrandon - Douglas Welbat\nHoffer - Eckart Dux\nMcGee - Utz Richter\nThalia - Ingeborg Kanstein\nStefano - Andreas von der Meden\nJohn - Edgar Bessen\nTankwart - F.-J. Steffens\nLKW-Fahrer - Andreas von der Meden\nMann am Bahnhof - Christian Rode\nBürgermeister - Edgar Bessen']
[36; 'und der Super-Wal'; 'Justus; Bob und Peter retten einen Wal; der bei Ebbe ins allzu flache Wasser geraten ist. Damit beginnt eine Reihe von gefährlichen Abenteuern. Der Wal wird dressiert und soll für Bergungsarbeiten eingesetzt werden. Doch damit ist irgend jemand gar nicht einverstanden! Was liegt da Geheimnisvolles auf dem Meeresgrund? Justus muß sich gewaltig anstrengen; um schließlich das Geheimnis lüften zu können...'; 'Die drei ???; Folge 36\nund der Super-Wal'; 'Veröffentlichungsdatum: 29.05.1985'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nConstance - Heidi Schaffrath\nSlater - Helmut Ahner\nDonner - Jürgen Thormann\nKommissar Reynolds - Horst Frank\nFischer - F.-J. Steffens\nOcean-World-Mitarbeiter - Peter Lakenmacher; Christian Rode']
[37; 'und der heimliche Hehler'; 'Ein fünfjähriger Junge verschwindet. Wurde er entführt? Ist er weggelaufen? Die drei Detektive machen sich daran; die Frage zu klären. Und sie kommen weiteren Geheimnissen auf die Spur. Was verbirgt sich in dem alten Hotel? Warum maskiert sich Mr. Burton? Die drei ??? kommen zu einer überraschenden Lösung des Falles...'; 'Die drei ???; Folge 37\nund der heimliche Hehler'; 'Veröffentlichungsdatum: 01.11.1985'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nRegina - Ursela Monn\nTeddy - Simon Jäger\nMrs. Peabody - Gisela Trowe\nBurton - Günther Pfitzmann\nKommissar - Günther Flesh\nMooch - Joachim Richert\nMr. Conine - Wolfgang Draeger\nFergus - Günter Dockerill']
[38; 'und der unsichtbare Gegner'; 'Ben Peck; Peters Großvater; hat eine Reihe von Erfindungen gemacht und jetzt will er eine davon in New York verkaufen. Aber er hat ständig Angst; daß man ihm sein geistiges Eigentum stiehlt. Da ist vor allem Ed Snabel. Was hat dieser Mann vor? Warum verfolgt er Ben Peck? Die drei Detektive erleben eine atemberaubende Jagd quer durch Amerika...'; 'Die drei ???; Folge 38\nund der unsichtbare Gegner'; 'Veröffentlichungsdatum: 17.03.1986'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nMrs. Shaw - Marianne Kehlau\nMr. Peck - Wolfgang Völz\nEd Snabel - Horst Naumann\nBartlett - Jochen Sehrndt\nFBI-Agent Anderson - Lutz Mackensy\nPassantin - Ingrid Andree']
[39; 'und die Perlenvögel'; 'Die drei Detektive finden eine vergessene Brieftaube und damit beginnt ein geheimnisvolles Abenteuer; bei dem es um wertvolle Perlen und ermordete Vögel geht. Die drei ??? stehen vor vielen Rätsel; aber sie geben nicht auf. - Doch dann richtet sich der Lauf einer Pistole auf sie...'; 'Die drei ???; Folge 39\nund die Perlenvögel'; 'Veröffentlichungsdatum: 18.03.1986'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nBlinky - Günter König\nMiss Melody - Gisela Trowe\nFrisbee - Hans Paetsch']
[40; 'und der Automarder'; 'In Rocky Beach klirren die Autoscheiben; die ein geheimnisvoller Automarder serienweise zertrümmert. Und nicht nur das: Ein Adler verschwindet. Ein Fall; der selbst für die drei Detektive unlösbar zu sein scheint. Doch dann geht dem Ersten Detektiv ein Licht auf!'; 'Die drei ???; Folge 40\nund der Automarder'; 'Veröffentlichungsdatum: 27.11.1986'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nMr. Jacobs - Horst Naumann\nPaul Jacobs - Sascha Draeger\nOnkel Titus - Gottfried Kramer\nTante Mathilda - Ingeborg Kallweit\nMr. Temple - Jochen Sehrndt\nSarah Temple - Svenja Pages\nWillard Temple - Ben Becker\nPolizeileutnant - Günter König\nMorton - Andreas von der Meden\nHauptkomm. Reynolds - Günter Flesch\nMargon - Henry Kielmann\nWilliam Margon - Michael Grimm\nPassanten - Lothar Grützner; Hans Hessling']
[41; 'und das Volk der Winde'; 'Der Wissenschaftler Arnold Brewster ruft die drei Detektive zu Hilfe; denn durch eine Intrige ist er in ein Altersheim abgeschoben worden. Justus; Bob und Peter versuchen; ihm zu helfen. Sie kommen dabei einem geheimnisvollen Geschehen auf die Spur; bei dem es um Indianer; Gold und einen rätselhaften Tanzenden Saurier geht. Tödliche Gefahren lauern auf die drei ???...'; 'Die drei ???; Folge 41\nund das Volk der Winde'; 'Veröffentlichungsdatum: 17.09.1987'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nBrewster - Horst Naumann\nClifford - Douglas Welbat\nMarie - Svenja Pages\nZindler - Karl Walter Diess\nPamir - Manfred Steffen\nMartin - Frank-Dieter Tausch\nBotin - Beate Hasenau\nKellner - Helmut Ahner']
[42; 'und der weinende Sarg'; 'Die drei Detektive sind dem Geheimnis eines verborgenen Tresors auf der Spur. Der neugierige Michael ist es; der ihnen den ersten Tip gibt; drei Totenköpfe auf einem Sarg scheinen Wegweiser zu sein. Doch schnell wird es gefährlich; denn in der Nähe des Sargs ist es nicht geheuer - schon gar nicht; wenn mitten in der Nacht das Käuzchen ruft...'; 'Die drei ???; Folge 42\nund der weinende Sarg'; 'Veröffentlichungsdatum: 26.10.1987'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nMichael Cross - Matthias Klimser\nMrs. Cross - Marianne Kehlau\nMr. Cross - Horst Naumann\nGrady Markels - Gerd Baltus\nBrackmann - F. J. Steffens\nMargie - Monika Gabriel\nNachrichtensprecher - Diess Günter Flesh\nSawyer - Jürgen Thormann\nMuseumsbesucherin - Beate Hasenau\nGärtner - Günter Dockerill\nMr. Rossing - Eric Vaessen\nRossings Assistentin - Claudia Schermutzki']
[43; 'und der höllische Werwolf'; 'Ein Werwolf macht Hollywood unsicher. Er verübt Überfall auf Überfall - und dabei geht es ihm nur um kleine Teddybären. Justus; Bob und Peter machen einen seltsamen Fund am Strand und kommen so auf die Spur des Verbrechers. Sie haben ihr vielleicht gefährlichstes Abenteuer zu bestehen...'; 'Die drei ???; Folge 43\nund der höllische Werwolf'; 'Veröffentlichungsdatum: 01.10.1988'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nLucille - Petra Kaminski\nCharles - Henry Kielmann\nMcLain - Rolf Jülich\nVerleiher - Hartmut Kollakowsky\nKellnerin - Beate Hasenau\nSears - Manfred Liptow\nEvans - Bernd Fallske\nPelzhändler - Eric Vaessen\nKom. Reynolds - Wolfgang Draeger\nLucilles Mutter - Astrid Kollex\nSekretärin - Eva Gelb\nMädchen - Veronika Neugebauer\nJunge 1 - Manou Lubowski\nJunge 2 - Niki Nowotny']
[44; 'und der gestohlene Preis'; 'Die Vergangenheit holt Justus wieder ein. Er hat als Kind in dem Film Die kleinen Strolche mitgespielt. Nun soll er noch einmal als Baby Fatso ins Licht der Öffentlichkeit treten. Das gefällt ihm überhaupt nicht; doch plötzlich entwickelt sich ein Fall für die drei Detektive daraus und ihr Interesse ist geweckt. Vor allem; als sie erfahren; daß es um 20.000 Dollar geht.'; 'Die drei ???; Folge 44\nund der gestohlene Preis'; 'Veröffentlichungsdatum: 02.10.1988'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nMilton - Horst Naumann\nBonehead - Sascha Draeger\nPeggy - Veronika Neugebauer\nFootsie - Niki Nowotny\nBloodhound - Manou Lubowski\nLomax - Peter Pantel [Wolf Rahtjen]\nTante Mathilda - Dorothea Kaiser\nGordon Harker - Stefan Brönneke']
[45; 'und das Gold der Wikinger'; 'Auf der Insel Ragnarson Rock geschehen geheimnisvolle Dinge! Fotos; die Bob gemacht hat; müssen der Schlüssel sein. Doch Justus; Bob und Peter - die drei Detektive - können zunächst Besonderes darauf entdecken. Aber dann heult ein Wolf auf der Insel und Justus spitzt die Ohren. Kommt er dem Geheimnis auf die Spur?'; 'Die drei ???; Folge 45\nund das Gold der Wikinger'; 'Veröffentlichungsdatum: 01.04.1989'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nIngmar Ragnarson - Rolf E. Schenker\nKarl Ragnarson - Utz Richter\nSam Ragnarson - Marco Kröger\nMr. Manning - Achim Schülke\nMrs. Manning - Julia Mahnkopf\nKommissar Reynolds - Wolfgang Draeger\nMrs. Andrews - Renate Pichler\nMr. Andrews - Manfred Bendixen\nMathilda - Ursula Vogel']
[46; 'und der schrullige Millionär'; 'Als bei der Verlobung seiner Tochter ein Teller zu Boden fällt; erleidet der geizige Millionär Pilcher einen Herzanfall. Er scheint dem Tode nahe; doch dann ist er plötzlich verschwunden. Wurde er entführt? Die drei Detektive versuchen; das Rätsel zu lösen; und Justus fordert seine Kollegen zum logischen Denken auf...'; 'Die drei ???; Folge 46\nund der schrullige Millionär'; 'Veröffentlichungsdatum: 08.04.1989'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nHarry Burnside - Thomas Naumann\nMillionär Pilcher - Michael von Raspatt\nMarilyn Pilcher - Gabi Libbach\nSekretär Sanchez - Walter Eltz\nHarald Durham - Ernst A. Frantz\nFrau Durham - Micaela Kreißler\nJim Westerbrook - Michael Quiatkowski\nMrs. Westerbrook - Gerlinde Dillge\nDr. Gonzaga - Michael Liptow\nRamon Navarro - Norbert Lange']
[47; 'und der giftige Gockel'; '"Millionen werden sterben!" flüstert das Unfallopfer. - Wer ist der Täter? Die drei Detektive schalten sich ein; und ein Wettlauf mit der Zeit beginnt! Schon bald merken die drei Freunde; dass sie auf der richtigen Spur sind; denn ihr unbekannter Gegner schlägt zurück...'; 'Die drei ???; Folge 47\nund der giftige Gockel'; 'Veröffentlichungsdatum: 24.11.1989'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nKommissar Reynolds - Wolfgang Draeger\nKelly - Kerstin Draeger\nJulia Crown - Tessa Gasser\nBig Barney Crown - Wolfgang Völz\nSchwester Lazar - Hildegard Krekel\nDon Dellasandro - Jürgen Thormann\nPandro Mischkin - Michael Hark\nKranführer Dick - Ernst von Klippstein']
[48; 'und die gefährlichen Fässer'; 'Die drei Detektive und Bobs Vater stürzen mit dem Flugzeug ab - mitten in ein Tal voller Geheimnisse und Gefahren. Merkwürdige; von Dämonen besessene Indianer tun rätselhafte Dinge; und dann stellt jemand den drei ??? eine tödliche Falle...'; 'Die drei ???; Folge 48\nund die gefährlichen Fässer'; 'Veröffentlichungsdatum: 25.11.1989'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nHerr Andrews - Günter König\nDaniel - Gosta Liptow\nMary - Anja Ziemer\nHäuptling Turner - Norbert Lange\nSchamane - Douglas Welbat\nUnternehmer Mancarrow - Holger Mahlich\nGanove Biff - Lutz Harder\nGanove George - Manfred Liptow']
[49; 'und die Comic-Diebe'; 'Auf der InterComiCon werden Comics von unersetzlichem Wert gestohlen; und die drei ??? stehen unmittelbar daneben. Sie versuchen; den Fall aufzuklären; doch es erscheint zunächst unmöglich den Dieb zu finden. Dann aber ergibt sich eine Spur! Sofort reagiert der Dieb; und Peter entgeht nur ganz knapp einem tödlichen Anschlag...'; 'Die drei ???; Folge 49\nund die Comic-Diebe'; 'Veröffentlichungsdatum: 26.11.1990'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nAxel Griswold - Helgo Liebig\nPurvis - Heiner Kramm\nDan DeMento - Peter Heinrich\nLeo Rottweiler - Rainer Brönneke\nSteve Trash - Thomas Naumann\nRainey Fields - Xenia Hey\nJunge - Leonhard Mahlich']
[50; 'und der verschwundene Filmstar'; 'Ein Filmstar verschwindet - Diller Rourke; Hauptdarsteller im Horrorstreifen Atemlos II; erscheint nicht zu den Dreharbeiten auf dem Friedhof. Die Zentrale der drei ??? wird überfallen und verwüstet. Trotzdem heften sie sich an die Fersen von Erfolgsproduzent Marty Morningbaum; seinem Regisseur und dem mysteriösen Kristallkugel-Guru mit dem dritten Auge. Eine knallharte Betrugsgeschichte; live aus dem glitzernden Show-Geschäft.'; 'Die drei ???; Folge 50\nund der verschwundene Filmstar'; 'Veröffentlichungsdatum: 19.03.1991'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nJon Travis - Rolf Becker\nMarty Morningbaum - Helmut Ahner\nDiller Rourke - Michael Quiatkowsky\nMarble Ackbourne-Smith - Wolf Rathjen\nMargo - Hanni Vanhaiden\nKevin - Fred Maire\nHerr Andrews - Günter König']
[51; 'und der riskante Ritt'; 'Caramba! Wie heiß brennt die Sonne in den Bergen der Sierra Madre! Wäre da nicht der Silberschatz aus den Zeiten der Revolution; kein Mensch würde hier auf störrischen Wildeseln zwischen Kakteen und Buschwerk herumreiten. Ein brummelnder Vulkan; der jeden Moment ausbrechen kann; macht die Sache auch nicht gemütlicher. Selten haben die drei ??? ein so gefährliches Abenteuer erlebt.'; 'Die drei ???; Folge 51\nund der riskante Ritt'; 'Veröffentlichungsdatum: 20.03.1991'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nMercedes - Marianne Kehlau\nBrit - Oliver Rohrbeck\nDusty Rice - Achim Schülke\nAscension - Eckart Dux']
[52; 'und die Musikpiraten'; 'Schlägerei auf dem Vergnügungsfest; Überfall auf Bob und eine nächtliche Verfolgungsjagd - es sieht ganz so aus; als sei der junge Detektiv zwischen zwei rivalisierende Gaunerbanden geraten. Die heiße Spur führt zur Plattenfirma Galactic Sound. Hier sind auf mysteriöse Weise Masterbänder verschwunden. Aber wie schmuggeln die Musikpiraten die Aufnahmen aus dem Haus?'; 'Die drei ???; Folge 52\nund die Musikpiraten'; 'Veröffentlichungsdatum: 12.07.1991'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nBrick - Rainer Schmitt\nThanom - Peter Heinrich\nPrem - Lutz Mackensy\nButler - Gerd Baltus\nSax - Andreas Mannkopff\nCeleste - Michaela Gröger\nLara - Gerlach Fiedler\nRivers - Wolfgang Völz\nHansen - Verena Wiet\nMaxi - Hildegard Krekel\nQuill - Matthias Bullach\nTony - Michael Quiatkowsky']
[53; 'und die Automafia'; 'Mit Autos kennt sich Justus\\ Vetter Ty Cassey einfach phantastisch aus. Ein bißchen zu gut; findet Kommissar Maxim vom Sonderdezernat Autodiebstähle und nimmt den verdächtigen jungen Mann vorläufig fest. Zugegeben; der geniale Mechaniker in den abgerissenen Klamotten; der die meiste Zeit durch die Gegend trampt; wirkt schon etwas ausgeflippt - aber ein Autodieb? Die drei ??? setzen alles dran; Ty\\\\s Unschuld zu beweisen. Dabei bekommen sie es mit ausgekochten Profis zu tun; die vor nichts zurückschrecken.'; 'Die drei ???; Folge 53\nund die Automafia'; 'Veröffentlichungsdatum: 13.07.1991'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nKelly - Juliane Szalay\nTy Cassey - Stefan Brönneke\nInspektor Cole - Wolfgang Schimmelpfennig [Günter König]\nKommissar Maxim - Peter Matic\nGilbar - Rolf Becker\nTorres - Douglas Welbat\nTante Mathilda - Karin Lieneweg\nJake Hatch - Hans Barein\nTiburon - Michael Quiatkowsky']
[54; 'Gefahr im Verzug'; 'Anonyme Drohungen; umstürzende Kulissen; herumliegende Rasierklingen; eine Explosion: Es ist offensichtlich; daß irgend jemand George Brandon nach dem Leben trachtet. Der Star des Musicals Gefahr im Verzug entgeht den mysteriösen Unfällen nur um Haaresbreite. Aber die Show läuft weiter und entwickelt sich sogar zum Kassenschlager. Um unauffällig ermitteln zu können; schleusen sich Justus; Peter und Kelly als Statisten getarnt in den Theaterbetrieb ein.'; 'Die drei ???; Folge 54\nGefahr im Verzug'; 'Veröffentlichungsdatum: 17.02.1992'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nKelly - Juliane Szalay\nBuzz Newman - Manou Lubowski\nGeorge Brandon - Fabian Harloff\nJim Bernardie - Holger Mahlich\nFirestone - Peter Schiff\nCrocker - Lothar Grützner\nLovell Madeira - Rainer Schmitt\nVic Hammell - Ben Tappé\nDan - Henry König']
[55; 'Gekaufte Spieler'; 'Kaum zu fassen! Duggan bietet Peter das begehrte Stipendium am Shoremont College an. Die einzige Bedingung: Er soll in der dortigen Basketball-Mannschaft mitspielen. Das ist die Chance für den begeisterten Sportler. Wenig später findet er einen dicken Briefumschlag mit Hundert-Dollar-Scheinen in seinem Auto. Wie sich herausstellt; ist Peter nicht der einzige; der Bestechungsgelder erhält. Was steckt dahinter? Um den Skandal der gekauften Spieler aufzudecken; wird Justus sogar zum Papagei.'; 'Die drei ???; Folge 55\nGekaufte Spieler'; 'Veröffentlichungsdatum: 18.02.1992'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nKommissar Reynolds - Wolfgang Draeger\nKelly - Juliane Szalay\nTrainer Tong - Michael Hark\nTrainer Duggan - Douglas Welbat\nPräsident Harper - Eric Vaessen\nJerri - Samira Chanfir\nNora - Ann Montenbruck\nCory - Ben Tappé\nNorman - Henry König\nPowers - Hans Clarin']
[56; 'Angriff der Computer-Viren'; 'Kein Mensch kann von Computer-Viren angesteckt werden; aber ein viruskranker Computer kann tausende von Menschenleben gefährden! Das erkennen unsere drei Detektive; als ihr eigener Computer abstürzt. Sie handeln sofort. Ihre Nachforschungen führen sie in die abenteuerliche Welt einer Werbefilmproduktion und... auf die Spur eines genialen Spinners; der leider auch ein gefährlicher Erpresser ist. Ein Fall für die drei ??? und ganz speziell für Justus den Computer-Freak!'; 'Die drei ???; Folge 56\nAngriff der Computer-Viren'; 'Veröffentlichungsdatum: 14.09.1992'; 'Kelly - Juliane Szalay\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nHarold - Willi Röbke\nLiz - Verena Großer\nNorton Rome - Douglas Welbat\nDose - Jan-Friedrich Conrad\nSilas Ek - Hans Sievers\nSekretär - Eckart Dux\nJan - Stefan Brönneke\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nBranson Barr - Michael Harck\nLys - Anika Pages\nHitchcock; Erzähler - Peter Pasetti']
