hörspielID	personID
1	2
2	2
3	2
4	2
5	2
6	2
7	2
8	2
9	2
10	2
11	2
12	2
13	2
14	2
15	2
16	2
17	2
18	2
19	2
20	2
21	2
22	2
23	2
24	2
25	2
26	2
27	2
28	2
30	2
31	2
32	2
33	2
34	2
35	2
36	2
37	2
38	2
39	2
40	2
41	2
42	2
43	2
44	2
45	2
46	2
47	2
48	2
49	2
50	2
51	2
52	2
53	2
54	2
55	2
56	2
57	2
58	2
59	2
60	2
61	220
62	220
63	220
64	220
65	220
66	220
67	220
68	220
69	220
70	220
71	220
72	220
73	220
74	220
75	220
76	220
77	220
78	220
79	220
80	220
81	220
82	220
83	220
84	220
85	220
86	220
87	220
88	220
89	220
90	220
91	220
92	220
93	220
94	220
95	220
96	220
97	220
98	220
99	220
104	220
105	220
106	220
107	220
108	220
109	220
110	220
111	220
112	220
113	220
114	220
115	220
116	220
117	220
118	220
119	220
120	220
121	220
122	220
123	220
124	220
125	220
126	220
127	464
131	477
131	478
131	479
132	464
133	220
134	477
135	489
136	220
137	220
138	220
139	220
144	220
145	220
146	220
147	220
148	220
149	220
150	220
151	220
152	220
153	220
154	220
155	220
156	220
157	220
158	220
159	220
164	220
165	220
166	220
167	220
168	220
169	220
170	220
171	220
172	220
173	220
178	220
179	220
180	220
181	220
182	220
183	220
184	220
185	220
199	220
200	220
201	220
202	220
203	220
204	220
205	220
206	220
207	220
208	220
209	220
218	220
219	220
220	220
221	220
222	220
223	220
224	220
229	220
230	220
231	220
232	220
233	220
241	220
242	220
243	220
244	220
245	220
246	220
247	220
248	478
249	220
250	478
251	220
252	478
253	220
254	220
255	220
256	220
257	220
258	220
259	220
267	220
268	220
269	220
270	220
271	220
272	220
273	220
274	844
275	220
276	220
277	472
277	849
278	220
279	220
280	220
281	220
282	220
283	844
284	220
285	220
286	220
287	220
288	220
289	220
290	220
291	220
292	220
293	220
294	220
295	220
296	220
297	220
298	220
299	220
300	220
301	220
302	220
303	220
304	220
305	220
306	220
307	220
101	220
102	220
103	220
129	472
130	472
141	220
142	220
143	220
161	220
162	220
163	220
175	220
176	220
177	220
187	220
188	220
189	220
190	220
191	220
192	220
193	220
194	220
195	220
196	220
197	220
198	220
211	220
212	220
213	220
214	220
215	220
216	220
217	220
226	220
227	220
228	220
235	220
236	220
237	220
238	220
239	220
240	220
261	220
262	220
263	220
264	220
265	220
266	220
308	220
309	931
310	931
311	931
312	931
313	931
314	931
315	931
316	931
317	931
318	931
319	931
320	931
321	931
322	931
323	931
324	931
325	931
326	931
327	931
328	931
329	931
330	931
331	931
332	931
333	931
334	931
335	931
336	931
337	931
338	931
339	931
340	931
341	931
342	931
343	931
344	931
345	931
346	931
347	931
348	931
349	931
350	931
351	931
352	931
353	931
354	931
355	931
356	931
357	931
358	931
359	931
360	931
361	931
362	931
363	931
364	931
365	931
366	931
367	931
368	931
369	931
370	931
371	931
372	931
373	931
374	931
375	931
376	931
377	931
378	931
379	931
380	931
381	931
382	931
383	931
384	931
385	931
386	931
387	931
388	931
389	931
390	931
391	931
392	931
393	931
394	931
395	931
396	931
397	931
398	931
399	931
400	931
401	931
402	931
403	931
404	931
405	931
69	235
70	235
74	235
406	931
407	931
408	931
409	931
410	931
411	931
412	931
413	6
416	220
417	220
418	220
419	220
420	220
423	931
424	931
425	931
426	931
422	472
422	849
